Program,Version,URL,Avail version,Exponent Customization Notes:
Swiftmailer,5.4.3,swiftmailer.org,5.4.3,we add  eDebugLogger plugin & fix php 5.6 ssl issue
ups-php,0.2,code.google.com/p/ups-php,0.2,"updated/fixed xml, etc… to work"
fedex-php,16.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,16.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
Smarty,3.1.27,smarty.net,3.1.30,
phpthumb,1.7.14-201608101311,github.com/JamesHeinrich/phpThumb,1.7.14-201608101311,phpThumb.config.php - we also allow &amp in parsing and err command
minify,2.3.0,github.com/mrclay/minify,2.3.0,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.18.1,github.com/yui/yui3/releases,3.18.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.1.2,github.com/google/ReCAPTCHA,1.1.2,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
xmlrpc.php,4.1.1,github.com/gggeek/phpxmlrpc,4.1.1,
Twitter model,2.3.1,github.com/tijsverkoyen/TwitterOAuth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1exp,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.33,github.com/verot/class.upload.php,0.33,placed in Pixidou module folder; Corrects flip operation where flip vertical & horizontal were inverted/swapped 
iCalCreator,2.22.0,github.com/iCalcreator/iCalcreator,2.22.0,php7 fixes & vcalendar $this->filename fix
scssphp,0.3.1exp,github.com/leafo/scssphp,0.6.6,added Server\cachedCompile()
lessphp,0.5.0,github.com/leafo/lessphp,0.5.0,will not compile bootstrap v3+
less.php,1.7.0.10,github.com/oyejorge/less.php,1.7.0.10,
iLess,2.2.0,github.com/mishal/iless,2.2.0,"optional, has issues with bootstrap v2"
Twitter-Bootstrap2,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less includes swatches, fontawesome & exp variables"
