Program,Version,URL,Avail version,Exponent Customization Notes:
Swiftmailer,5.4.2,swiftmailer.org,5.4.2,we add  eDebugLogger plugin & fix php 5.6 ssl issue
ups-php,0.2,code.google.com/p/ups-php,0.2,"updated/fixed xml, etc… to work"
fedex-php,16.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,16.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
Smarty,3.1.27,smarty.net,3.1.29,
phpthumb,1.7.14-201503301816,https://github.com/JamesHeinrich/phpThumb,1.7.14-201503301816,phpThumb.config.php - we set the cache folder and allow &amp in parsing
minify,2.3.0,github.com/mrclay/minify,2.3.0,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.18.1,https://github.com/yui/yui3/releases,3.18.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.1.2,https://github.com/google/ReCAPTCHA,1.1.2,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
xmlrpc.php,4.0.1,https://github.com/gggeek/phpxmlrpc,4.0.1,
Twitter model,2.3.1,https://github.com/tijsverkoyen/TwitterOAuth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1exp,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.32,https://github.com/verot/class.upload.php,0.33dev,placed in Pixidou module folder
iCalCreator,2.22.0,https://github.com/iCalcreator/iCalcreator,2.22.0,php7 fixes & vcalendar $this->filename fix
scssphp,0.3.1exp,https://github.com/leafo/scssphp,0.6.3,added Server\cachedCompile()
lessphp,0.5.0,https://github.com/leafo/lessphp,0.5.0,will not compile bootstrap v3+
less.php,1.7.0.10,https://github.com/oyejorge/less.php,1.7.0.10,
iLess,2.2.0,https://github.com/mishal/iless,2.2.0,"optional, has issues with bootstrap v2"
Twitter-Bootstrap2,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less includes swatches, fontawesome & exp variables"
Twitter-Bootstrap,3.3.6,twitter.github.com/bootstrap,3.3.6,patched bootstrap.less includes swatches & exp variables
Bootswatch2,2.3.2,bootswatch.com/,2.3.2,
Bootswatch,3.3.6+2,bootswatch.com/,3.3.6+2,change 1st line variables.less comment to output to .css file
Font-Awesome3,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1,updated FontAwesomePath in variables.less
Font-Awesome,4.6.3,fortawesome.github.com/Font-Awesome,4.6.3,
Adminer,4.2.5,www.adminer.org,4.2.5,"customized plugsins: tinymce, edit-textarea & edit-calendar"
SimpleAjaxUploader,2.5.5,https://github.com/LPology/Simple-Ajax-Uploader,2.5.5,also converted to yui module 2.5.3
normalize.css,4.1.1,necolas.github.com/normalize.css/,4.1.1,auto included in bootstrap 3
MediaElement.js,2.21.2,mediaelementjs.com/,2.21.2,
Facebook PHP SDK3,3.2.3,https://github.com/facebook/facebook-php-sdk,4-5.2.0,
Facebook PHP SDK4,4.0.23,https://github.com/facebook/facebook-php-sdk-v4,4-5.2.0,
Respond,1.4.2,https://github.com/scottjehl/Respond,1.4.2,IE6-8 shim
html5shiv,3.7.3,https://github.com/aFarkas/html5shiv,3.7.3,IE6-8 shim
csshover.htc,3.11,http://peterned.home.xs4all.nl/csshover.html,3.11,IE6 shim
excanvas,r3,https://code.google.com/p/explorercanvas/,r3,IE6-8 shim needed by TimesCircle
dompdf,0.6.2exp,https://github.com/dompdf/dompdf,0.7.0,"optional, patched to display our images and not break on bad tables"
mPDF,6.0.0/5.7.4,mpdf1.com,6.1.1/5.7.4,optional
HTML2PDF,4.6.1,https://github.com/spipu/html2pdf,4.6.1,"optional, we tweak tcpdfConfig.php"
TCPDF,6.2.12,https://sourceforge.net/projects/tcpdf,6.2.12,"optional, used by HTML2PDF"
CKEditor,4.5.9,ckeditor.com,4.5.9,"add fieldinsert (exp), tableresize, sourcedialog, image2 & imageupload widgets & kama skin"
TinyMCE,4.3.13,tinymce.com,4.3.13,"add fieldinsert (exp) & quickupload plugins, & xenmce skin"
elFinder,2.1.12n,elfinder.org,2.1.12n,"use https://github.com/nao-pon/elFinder and added Exponent php classes, plus some other customized files"
jQuery1,1.12.4,jquery.com,1.12.4,v1.11.3 still needed for old firefox
jQuery,2.2.4,jquery.com,2.2.4,
jQuery Migrate,1.4.1,jquery.com,1.4.1,renamed to migrate.js for easy loading
jQueryUI,1.11.4,jqueryui.com,1.11.4,
stepy,1.1.0exp,wbotelhos.com/stepy,1.1.0,"added button class, jquery.validate option passing"
validate,1.15.0exp,http://jqueryvalidation.org/,1.15.0,edit for 'undefined' in 'min' & 'max'
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
timepicker,1.6.3,http://trentrichardson.com/examples/timepicker/,1.6.3,used by adminer
TimeCircles,1.5.3,https://github.com/wimbarelds/TimeCircles,1.5.3,
DataTables,1.10.7,http://www.datatables.net,1.10.12,includes boostrap integration w/ renamed bootstrap3 versions
DataTables Tabletools,2.2.4,http://www.datatables.net,2.2.4,replaced by 'Buttons' in 1.10.8
Responsive DataTables,0.2.0,https://github.com/Comanche/datatables-responsive,0.2.0,replaced by 'Responsive' in 1.10.8
yadcf,0.8.9,https://github.com/vedmack/yadcf,0.8.9,
tag-it,2,http://aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,http://mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.1.0,http://excolo.github.io/Excolo-Slider/,1.1.0,
OwlCarousel2,2.1.5,https://github.com/smashingboxes/OwlCarousel2,2.1.5,
colorbox,1.6.4,http://www.jacklmoore.com/colorbox,1.6.4,using style #5 renamed to jquery.colorbox.css
Searcher,0.3.0,https://github.com/lloiser/jquery-searcher/,0.3.0,
DateTimePicker,2.5.4exp,http://xdsoft.net/jqplugins/datetimepicker/,2.5.4,we add .js auto-close on inline date select and extra 'reset' work & remove .css z-index issue
Bootstrap DateTimePicker,4.17.37,https://github.com/Eonasdan/bootstrap-datetimepicker,4.17.37,
moment.js,2.13.0,https://github.com/moment/moment,2.13.0,needed for Bootstrap DateTimePicker
strength-meter,1.1.3,https://github.com/kartik-v/strength-meter,1.1.3,
Sortable,1.4.2exp,https://github.com/RubaXa/Sortable,1.4.2,patched with dragout fix
jstree,3.3.1,https://github.com/vakata/jstree,3.3.1,added nav menu icons to stylesheet
bootstrap3-dialog,1.35.1,https://github.com/nakupanda/bootstrap3-dialog,1.35.1,use /src .less file and add our .less variable imports
impromptu,6.2.3,http://trentrichardson.com/Impromptu,6.2.3,add some colors to .css
bootstrap-touch-carousel,0.8.0exp,https://github.com/ixisio/bootstrap-touch-carousel,0.8.0,patched with vertical drag fix
bootstrap-tagsinput,0.8.0exp,https://github.com/timschlechter/bootstrap-tagsinput,0.8.0,patched with android fix
Typeahead,0.11.1,http://twitter.github.io/typeahead.js/,0.11.1,needed by bootstrap-tagsinput
