Program,Version,URL,Avail version,Exponent Customization Notes:
CKEditor,4.3,ckeditor.com,4.3,"Adds fieldinsert (exp), tableresize, stylesheetparser, & kama skin"
Swift,5.0.3,swiftmailer.org,5.0.3,we add  eDebugLogger plugin
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,13.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,13.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,3.1.15,smarty.net,3.1.15,
phpthumb,1.7.11,phpthumb.sourceforge.net,1.7.11,"phpThumb.config.php - we set the cache folder, also several local bug fixes"
minify,2.1.7,github.com/mrclay/minify,2.1.7,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.14.0,developer.yahoo.com/yui/3,3.14.0,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80-exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
Twitter model,2.3.1,classes.verkoyen.eu/twitter_oauth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1exp,github.com/asvinb/pixidou,0.1exp,"placed in Pixidou module, heavily modified at this point"
class.upload,0.32,www.verot.net/php_class_upload.htm,0.32,placed in Pixidou module
dompdf,6.0b3,https://github.com/dompdf/dompdf,6.0b3,"optional, patched to display our images"
iCalCreator,2.18,kigkonsult.se/iCalcreator,2.18,
lessphp,0.4.0,leafo.net/lessphp,0.4.0,
jQuery,1.10.2,jquery.com,1.10.2/2.0.3,
jQueryUI,1.10.3,jqueryui.com,1.10.3,
Twitter-Bootstrap,2.3.2,twitter.github.com/bootstrap,2.3.2/3.0.3,"patched bootstrap.less for & includes swatches, fontawesome"
Bootswatch,2.3.2,bootswatch.com/,2.3.2/3.0.3,
Font-Awesome,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1/4.0.3,updated FontAwesomePath in variables.less
Adminer,3.7.1,www.adminer.org,3.7.1,
html5shiv,v3.7.0,https://github.com/aFarkas/html5shiv,v3.7.0,
SimpleAjaxUploader,1.8.1-exp,https://github.com/LPology/Simple-Ajax-Uploader,1.8.2,converted to yui module
normalize.css,2.1.3,necolas.github.com/normalize.css/,2.1.3,
MediaElement.js,2.13.1,mediaelementjs.com/,2.13.1,
stepy,1.1.0,wbotelhos.com/stepy,1.1.0,added button class
validate,1.11.1,bassistance.de/jquery-plugins/jquery-plugin-validation/,1.11.1,"used by stepy, edit for 'undefined' in 'min'"
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,0.7.0,
timepicker,1.4.3,http://trentrichardson.com/examples/timepicker/,1.4.3,used by adminer
Facebook PHP SDK,3.2.3,https://github.com/facebook/facebook-php-sdk,3.2.3,
Respond,1.4.0,https://github.com/scottjehl/Respond,1.4.0,
mPDF,5.7.1,http://mpdf1.com/,5.7.1,optional
TinyMCE,4.0.11,http://www.tinymce.com/,4.0.11,add xenmce skin
elFinder,2.1x,http://elfinder.org/,2.1x,use https://github.com/nao-pon/elFinder and added Exponent class
