Program,Version,URL,Avail version,Exponent Customization Notes:
Ckeditor,3.6.1,ckeditor.com,3.6.1,ckeditor.js - delete the '#' part
FlowPlayer,3.2.7,flowplayer.org,3.2.7,
Swift,4.1.1,swiftmailer.org,4.1.1,
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,9.0.0,,,
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,2.6.26,smarty.net,2.6.26/3.0.8,experimenting w/ upgrade to 2.6.26 in rc2
phpthumb,1.7.9,phpthumb.sourceforge.net,1.7.9,phpThumb.config.php - set the cache folder
minify,2.1.3,code.google.com/p/minify,2.1.3,
magpierss,0.72,magpierss.sourceforge.net,0.72,
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,experimenting w/ upgrade to 2.9.0 in rc2
YUI3,3.3.0,developer.yahoo.com/yui/3,3.3.0,
lissa,,github.com/cauld/lissa,,
,*,github.com/yui/phploader,,experimenting w/ upgrade to recent in rc2
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
feedcreator.class.php,1.72-itunes,sourceforge.net/projects/feedcreator/,1.80dev,"yes, blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html"
