Program,Version,URL,Avail version,Exponent Customization Notes:
Ckeditor,3.6.1,ckeditor.com,3.6.1,ckeditor.js - delete the '#' part
FlowPlayer,3.2.7,flowplayer.org,3.2.7,
Swift,4.0.5,swiftmailer.org,4.1.1,
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,9.0.0,,,
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,2.6.19,smarty.net,2.6.26/3.0.8,
phpthumb,1.7.9,phpthumb.sourceforge.net,1.7.9,phpThumb.config.php - set the cache folder
minify,2.1.3,code.google.com/p/minify,2.1.3,
magpierss,0.51,magpierss.sourceforge.net,0.72,
YUI2,2.8.0r4,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.3.0,developer.yahoo.com/yui/3,3.3.0,
lissa,,github.com/cauld/lissa,,
,,github.com/yui/phploader,,
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
feedcreator.class.php,1.7?,,1.80dev,
