Program,Version,URL,Avail version,Exponent Customization Notes:
Swiftmailer,5.4.9/6.0.2,swiftmailer.org,6.0.2,we add  eDebugLogger & eDebugHtmlReporter plugins & fix php 5.6 ssl issue
Doctrine Lexer,1.0.1,github.com/doctrine/lexer,1.0.1,needed by swiftmailer v6
EmailValidator,2.1.2,github.com/egulias/EmailValidator,2.1.3,needed by swiftmailer v6; add autoloader and move within folders
ups-php,0.2,code.google.com/p/ups-php,0.2,"updated/fixed xml, etc… to work"
fedex-php,16.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,16.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
Smarty,3.1.27,smarty.net,3.1.31,
phpthumb,1.7.14-201608101311,github.com/JamesHeinrich/phpThumb,1.7.14-201608101311,phpThumb.config.php - we also allow &amp in parsing and err command
minify,2.3.3,github.com/mrclay/minify,2.3.3/3.0.3,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.18.1,github.com/yui/yui3/releases,3.18.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.1.3,github.com/google/ReCAPTCHA,1.1.3,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
xmlrpc.php,4.3.0,github.com/gggeek/phpxmlrpc,4.3.0,
Twitter model,2.3.1,github.com/tijsverkoyen/TwitterOAuth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
Twitter API,1.0.6,github.com/J7mbo/twitter-api-php,1.0.6,used by socialmedia module
SimplePie,1.5.1,github.com/simplepie/simplepie,1.5.1,
pixidou,0.1exp,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.33,github.com/verot/class.upload.php,0.33,Correct flip operation where flip vertical & horizontal were inverted/swapped 
iCalCreator,2.24.0,github.com/iCalcreator/iCalcreator,2.24.0,php7 fixes & vcalendar $this->filename fix
scssphp,0.7.5exp,github.com/leafo/scssphp,0.7.5,hacked to compile newui
lessphp,0.5.0,github.com/leafo/lessphp,0.5.0,will not compile bootstrap v3+
less.php,1.7.0.14,github.com/oyejorge/less.php,1.7.0.14,
Twitter-Bootstrap2,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less includes swatches, fontawesome & exp variables"
Twitter-Bootstrap3,3.3.7,twitter.github.com/bootstrap,3.3.7,patched bootstrap.less includes swatches & exp variables
Bootswatch2,2.3.2,bootswatch.com/,2.3.2,
Bootswatch3,3.3.7,bootswatch.com/,3.3.7,change 1st line variables.less comment to output to .css file
Font-Awesome3,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1,updated FontAwesomePath in variables.less
Font-Awesome4,4.7.0,fortawesome.github.com/Font-Awesome,4.7.0,
Adminer,4.6.1exp,www.adminer.org,4.6.1,"customized plugins: tinymce, ckeditor, previewSerialized, edit-textarea & edit-calendar; edit sql tweak"
SimpleAjaxUploader,2.6.2,github.com/LPology/Simple-Ajax-Uploader,2.6.2,also converted to yui module 2.5.3
normalize.css,7.0.0,necolas.github.com/normalize.css/,7.0.0,auto included in bootstrap 3
MediaElement.js,4.2.8,mediaelementjs.com/,4.2.8,
MediaElement plugins,2.5.0,github.com/johndyer/mediaelement-plugins,2.5.0,
Facebook PHP SDK3,3.2.3,github.com/facebook/facebook-php-sdk,5.6.1,
Facebook PHP SDK4,4.0.23,github.com/facebook/php-graph-sdk,5.6.1,
Respond,1.4.2,github.com/scottjehl/Respond,1.4.2,IE6-8 shim
html5shiv,3.7.3,github.com/aFarkas/html5shiv,3.7.3,IE6-8 shim
csshover.htc,3.11,peterned.home.xs4all.nl/csshover.html,3.11,IE6 shim
CKEditor,4.8.0,ckeditor.com,4.8.0,"add fieldinsert (exp), tableresize, sourcedialog, image2 fileupload & imageupload widgets & kama skin"
TinyMCE,4.7.6,tinymce.com,4.7.6,"add fieldinsert (exp) & quickupload (exp) plugins, & xenmce skin"
PLUpload,2.3.6,github.com/moxiecode/plupload,2.3.6/3.1.1,"needed for TinyMCE Quick Upload, placed in that plugin folder"
elFinder,2.1.31,elfinder.org,2.1.32,customized in /framework with Exponent php classes and .js files
jQuery1,1.12.4,jquery.com,1.12.4,v1.11.3 still needed for old firefox
jQuery,2.2.4,jquery.com,2.2.4,
jQuery Migrate,1.4.1,jquery.com,1.4.1,renamed to migrate.js for easy loading as an addon
jQuery3,3.3.1,jquery.com,3.3.1,
jQuery3 Migrate,3.0.1,jquery.com,3.0.1,
jQueryUI,1.12.1,jqueryui.com,1.12.1,
stepy,1.1.0exp,wbotelhos.com/stepy,1.1.0,"added button class, jquery.validate option passing"
validate,1.17.0exp,jqueryvalidation.org/,1.17.0,edit for 'undefined' in 'min' & 'max'
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
timepicker,1.6.3,trentrichardson.com/examples/timepicker/,1.6.3,used by adminer
TimeCircles,1.5.3,github.com/wimbarelds/TimeCircles,1.5.3,
DataTables,1.10.7,www.datatables.net,1.10.16,includes boostrap integration w/ renamed bootstrap3 versions
DataTables Tabletools,2.2.4,www.datatables.net,2.2.4,replaced by 'Buttons' in 1.10.8
Responsive DataTables,0.2.0,github.com/Comanche/datatables-responsive,0.2.0,replaced by 'Responsive' in 1.10.8
yadcf,0.9.2,github.com/vedmack/yadcf,0.9.2,
tag-it,2,aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.1.0,excolo.github.io/Excolo-Slider/,1.1.0,
OwlCarousel2,2.2.1,github.com/smashingboxes/OwlCarousel2,2.2.1,
colorbox,1.6.4,www.jacklmoore.com/colorbox,1.6.4,using style #5 renamed to jquery.colorbox.css
Searcher,0.3.0,github.com/lloiser/jquery-searcher/,0.3.0,
DateTimePicker,2.5.14exp,xdsoft.net/jqplugins/datetimepicker/,2.5.16,rename .full version; we add .js auto-close on inline date select and extra 'reset' work & remove .css z-index issue
Bootstrap DateTimePicker,4.17.47,github.com/Eonasdan/bootstrap-datetimepicker,4.17.47,patch for 'today' button in side-by-side view
moment.js,2.20.1,github.com/moment/moment,2.20.1,needed for Bootstrap DateTimePicker
strength-meter,1.1.4,github.com/kartik-v/strength-meter,1.1.4,
Sortable,1.6.0,github.com/RubaXa/Sortable,1.6.0,
jstree,3.3.5,github.com/vakata/jstree,3.3.5,added nav menu icons to stylesheet
