Program,Version,URL,Avail version,Exponent Customization Notes:
CKEditor,4.1.1,ckeditor.com,4.1.1,
FlowPlayer,3.2.16,flowplayer.org,3.2.16./5.3.4,
Swift,5.0.0,swiftmailer.org,5.0.0,we add  eDebugLogger plugin
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,13.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,13.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,3.1.13,smarty.net,3.1.13,
phpthumb,1.7.11,phpthumb.sourceforge.net,1.7.11,"phpThumb.config.php - we set the cache folder, also several local bug fixes"
minify,2.1.5,github.com/mrclay/minify,2.1.5,
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.10.1,developer.yahoo.com/yui/3,3.10.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80-exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
Twitter model,2.3.1,classes.verkoyen.eu/twitter_oauth,2.3.1,placed in Twitter module with lots of added code to handle exceptions
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.32,www.verot.net/php_class_upload.htm,0.32,placed in Pixidou module
dompdf,6.0b3,https://github.com/dompdf/dompdf,6.0b3,patched to display our images
iCalCreator,2.16.12,kigkonsult.se/iCalcreator,2.16.12,
lessphp,0.39,leafo.net/lessphp,0.39,latest development
jQuery,1.9.1,jquery.com,1.9.1,
jQueryUI,1.10.3,jqueryui.com,1.10.3,
Twitter-Bootstrap,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less for & includes swatches, fontawesome"
Bootswatch,2.3.2,bootswatch.com/,2.3.2,
Font-Awesome,3.1.1,fortawesome.github.com/Font-Awesome,3.1.1,patched fonts location
Adminer,3.7.0,www.adminer.org,3.7.0,
html5shiv,,code.google.com/p/html5shiv/,,
SimpleAjaxUploader,12-Nov,https://github.com/LPology/Simple-Ajax-Uploader,1.4.1,converted to yui module
normalize.css,2.1.2,necolas.github.com/normalize.css/,2.1.2,
MediaElement.js,2.11.3,mediaelementjs.com/,2.11.3,
