Program,Version,URL,Avail version,Exponent Customization Notes:
CKEditor,3.6.2,ckeditor.com,3.6.2,ckeditor.js - delete the '#' part
FlowPlayer,3.2.7,flowplayer.org,3.2.7,
Swift,4.1.4,swiftmailer.org,4.1.4,
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,9.0.0,,,
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,3.1.7,smarty.net,3.1.7,
phpthumb,1.7.11,phpthumb.sourceforge.net,1.7.11,"phpThumb.config.php - we set the cache folder, also several local bug fixes"
minify,2.1.3,github.com/mrclay/minify,2.1.4beta,
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.4.0,developer.yahoo.com/yui/3,3.4.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode/,1 5/10/2005,
feedcreator.class.php,1.72-itunes,sourceforge.net/projects/feedcreator/,1.80dev,"yes, blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html"
Twitter model,2.1.2,classes.verkoyen.eu/twitter_oauth,2.1.2,placed in Twitter module with lots of added code to handle exceptions
SimplePie,1.3dev,simplepie.org,1.3dev,compiled version placed in News module/replace Magpierss
pixidou,0.1,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.31,www.verot.net/php_class_upload.htm,0.31,"placed in Pixidou module, editted _destruct"
