Program,Version,URL,Avail version,Exponent Customization Notes:
Swift,5.0.3,swiftmailer.org,5.0.3,we add  eDebugLogger plugin
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,13.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,13.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
swfobject,2.2,code.google.com/p/swfobject,2.2,
Smarty,3.1.16,smarty.net,3.1.16,
phpthumb,1.7.11,phpthumb.sourceforge.net,1.7.11,"phpThumb.config.php - we set the cache folder, also several local bug fixes"
minify,2.1.7,github.com/mrclay/minify,2.1.7,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.14.1,developer.yahoo.com/yui/3,3.14.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.11,code.google.com/p/recaptcha,1.11,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80-exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
Twitter model,2.3.1,classes.verkoyen.eu/twitter_oauth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1exp,github.com/asvinb/pixidou,0.1exp,"placed in Pixidou module, heavily modified at this point"
class.upload,0.32,www.verot.net/php_class_upload.htm,0.32,placed in Pixidou module
iCalCreator,2.18,kigkonsult.se/iCalcreator,2.18,
lessphp,0.4.0,leafo.net/lessphp,0.4.0,
Twitter-Bootstrap,2.3.2,twitter.github.com/bootstrap,2.3.2/3.1.0,"patched bootstrap.less for & includes swatches, fontawesome"
Bootswatch,2.3.2,bootswatch.com/,2.3.2/3.1.0,
Font-Awesome,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1/4.0.3,updated FontAwesomePath in variables.less
Adminer,4.0.2,www.adminer.org,4.0.2,
html5shiv,v4.0.2,https://github.com/aFarkas/html5shiv,v4.0.2,
SimpleAjaxUploader,1.8.1-exp,https://github.com/LPology/Simple-Ajax-Uploader,1.9.1,converted to yui module
normalize.css,2.1.3,necolas.github.com/normalize.css/,2.1.3,
MediaElement.js,2.13.2,mediaelementjs.com/,2.13.2,
Facebook PHP SDK,3.2.3,https://github.com/facebook/facebook-php-sdk,3.2.3,
Respond,1.4.2,https://github.com/scottjehl/Respond,1.4.2,
dompdf,6.0b3,https://github.com/dompdf/dompdf,6.0b3,"optional, patched to display our images"
mPDF,5.7.1,http://mpdf1.com/,5.7.1,optional
CKEditor,4.3.2,ckeditor.com,4.3.2,"Adds fieldinsert (exp), tableresize, stylesheetparser, & kama skin"
TinyMCE,4.0.16,http://www.tinymce.com/,4.0.16,add xenmce skin
elFinder,2.1xn,http://elfinder.org/,2.1xn,use https://github.com/nao-pon/elFinder and added Exponent classes
jQuery,1.11.0,jquery.com,1.11.0/2.0.3,
jQueryUI,1.10.4,jqueryui.com,1.10.4,
stepy,1.1.0,wbotelhos.com/stepy,1.1.0,added button class
validate,1.11.1,bassistance.de/jquery-plugins/jquery-plugin-validation/,1.11.1,"used by stepy, edit for 'undefined' in 'min'"
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,0.7.0,
timepicker,1.4.3,http://trentrichardson.com/examples/timepicker/,1.4.3,used by adminer
DataTables,1.9.4,http://www.datatables.net,1.9.4,
Responsive DataTables,0.1.3,https://github.com/Comanche/datatables-responsive,0.1.3,includes lodash & DT_bootstrap
spectrum,1.2.0,http://bgrins.github.io/spectrum/,1.2.0,
tag-it,2,http://aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,http://mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.0.5,http://excolo.github.io/Excolo-Slider/,1.0.5,
colorbox,1.4.35,http://www.jacklmoore.com/colorbox,1.4.35,
Searcher,0.1.0,https://github.com/lloiser/jquery-searcher/,0.1.0,
DateTimePicker,2.1.8,http://xdsoft.net/jqplugins/datetimepicker/,2.1.8,added additional 'update' method
