Program,Version,URL,Avail version,Exponent Customization Notes:
Swiftmailer,5.4.12/6.2.7,github.com/swiftmailer/swiftmailer,6.2.7,we add  eDebugLogger & eDebugHtmlReporter plugins & fix php 5.6 ssl issue
Doctrine Lexer,1.2.1,github.com/doctrine/lexer,1.2.1,needed by swiftmailer v6
EmailValidator,3.1.2,github.com/egulias/EmailValidator,3.1.2,needed by swiftmailer v6; move folder structure and add autoloader to main file
ups-php,0.2,github.com/sanbornm/ups-php,0.2,"updated/fixed xml, etc to work"
fedex-php,28.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,28.0.0,copy/edit RateAvailableServicesWebServiceClient.php into fedexshippingcalculator->getRates()
Smarty,3.1.27/3.1.40,smarty.net,3.1.40,
phpthumb,1.7.17exp,github.com/JamesHeinrich/phpThumb,1.7.17,phpThumb.config.php - we also allow &amp in parsing and err command
getid3,1.9.21,github.com/JamesHeinrich/getID3,1.9.21,
minify,2.3.3,github.com/mrclay/minify,2.3.3/3.0.11,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.18.1,github.com/yui/yui3/releases,3.18.1,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.2.4,github.com/google/ReCAPTCHA,1.2.4,
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
xmlrpc.php,4.5.2,github.com/gggeek/phpxmlrpc,4.5.2,
Twitter model,2.3.1,github.com/tijsverkoyen/TwitterOAuth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
Twitter API,1.0.6,github.com/J7mbo/twitter-api-php,1.0.6,used by socialmedia module
SimplePie,1.5.6,github.com/simplepie/simplepie,1.5.6,php 8 fix
pixidou,0.1exp,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,1.0.8,github.com/verot/class.upload.php,"1.0.8/2.1.0
","Correct flip operation where flip vertical & horizontal were inverted/swapped, php 8 fix"
iCalCreator,2.28.2,github.com/iCalcreator/iCalcreator,2.30.5/2.40.0,uncomment load utilities; php 8 fix
scssphp,1.8.1exp,github.com/scssphp/scssphp,1.8.1,includes example server; hack to compile newui
lessphp,0.5.0exp,github.com/leafo/lessphp,0.5.0,"will not compile bootstrap v3+, hack to allow prefix"
less.php,3.1.0exp,github.com/wikimedia/less.php,3.1.0,"code edit to fix IIS compatibility, php v5.6 fix"
Twitter-Bootstrap2,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less includes swatches, fontawesome & exp variables"
Twitter-Bootstrap3,3.4.1,twitter.github.com/bootstrap,3.4.1,patched bootstrap.less includes swatches & exp variables
Twitter-Bootstrap4,4.6.0,twitter.github.com/bootstrap,4.6.0,"patched bootstrap.scss includes swatches & exp variables, remove @page"
popper.js,1.16.1,github.com/FezVrasta/popper.js,1.16.1/2.10.2,needed by BS4 (umd)
Bootswatch2,2.3.2,bootswatch.com/,2.3.2,
Bootswatch3,3.4.1+1,bootswatch.com/,3.4.1+1,change 1st line variables.less comment to output to .css file
Bootswatch4,4.6.0,bootswatch.com/,4.6.0,change 1st line variables.scss comment to output to .css file
Font-Awesome3,3.2.1,fontawesome.github.com/Font-Awesome,3.2.1,updated FontAwesomePath in variables.less
Font-Awesome4,4.7.0,fontawesome.github.com/Font-Awesome,4.7.0,
Font-Awesome5,5.15.4,fontawesome.com,5.15.4,add import all 'fonts' sheets into main sheet
Adminer,4.8.1exp,www.adminer.org,4.8.1,"customized plugins: tinymce, ckeditor, previewSerialized, edit-textarea & edit-calendar; edit sql tweak"
SimpleAjaxUploader,2.6.7,github.com/LPology/Simple-Ajax-Uploader,2.6.7,also converted to yui module 2.5.3
normalize.css,8.0.1,necolas.github.com/normalize.css/,8.0.1,auto included in bootstrap 3
MediaElement.js,5.0.1,mediaelementjs.com/,5.0.1,
MediaElement plugins,2.6.1,github.com/johndyer/mediaelement-plugins,2.6.1,
Facebook PHP SDK3,3.2.3,github.com/facebook/php-graph-sdk,5.7.0,
Facebook PHP SDK4,4.0.23,github.com/facebook/php-graph-sdk,5.7.0,
Respond,1.4.2,github.com/scottjehl/Respond,1.4.2,IE6-8 shim
