Program,Version,URL,Avail version,Exponent Customization Notes:
Swift,5.3.0,swiftmailer.org,5.3.0,we add  eDebugLogger plugin
ups-php,0.2,code.google.com/p/ups-php,0.2,
fedex-php,16.0.0,https://www.fedex.com/wpor/web/jsp/drclinks.jsp?links=wss/getstarted.html,16.0.0,copy/edit RateAvailableServicesWebClient.php into fedexshippingcalculator->getRates()
Smarty,3.1.20,smarty.net,3.1.20,
phpthumb,1.7.11,phpthumb.sourceforge.net,1.7.13,"phpThumb.config.php - we set the cache folder, also several local bug fixes, reinstitued 'err' param & allow &amp in parsing"
minify,2.2.0,github.com/mrclay/minify,2.2.0,modify config.php
YUI2,2.9.0,developer.yahoo.com/yui/2,2.9.0,
YUI3,3.17.2,developer.yahoo.com/yui/3,3.17.2,
yui2in3,,github.com/yui/2in3,,
recaptchalib,1.11exp,code.google.com/p/recaptcha,1.11,updated google.com urls & added bootstrap3 widget
barcode,1 5/10/2005,www.sid6581.net/cs/php-scripts/barcode,1 5/10/2005,
feedcreator.class.php,1.80-exp,sourceforge.net/projects/feedcreator,1.80dev,"blog.pothoven.net/2006/01/changing-feedcreatorclassphp-for.html, also merged 1.7.3 from Drupal"
Twitter model,2.3.1,classes.verkoyen.eu/twitter_oauth,2.3.1,placed in Twitter module with _construct tweaked & namespace deleted
SimplePie,1.3.1,simplepie.org,1.3.1,compiled version placed in News module
pixidou,0.1exp,github.com/asvinb/pixidou,0.1,"placed in Pixidou module, heavily modified at this point"
class.upload,0.32,www.verot.net/php_class_upload.htm,0.32,placed in Pixidou module folder
iCalCreator,2.2,kigkonsult.se/iCalcreator,2.2,Fixed $baseline to baseline bug
lessphp,0.4.0,leafo.net/lessphp,0.4.0,will not compile bootstrap v3+
less.php,1.7.0.2exp,lessphp.gpeasy.com/,1.7.0.2,tweaked wrapper
Twitter-Bootstrap2,2.3.2,twitter.github.com/bootstrap,2.3.2,"patched bootstrap.less includes swatches, fontawesome & exp variables"
Twitter-Bootstrap,3.2.0,twitter.github.com/bootstrap,3.2.0,patched bootstrap.less includes swatches & exp variables
Bootswatch2,2.3.2,bootswatch.com/,2.3.2,
Bootswatch,3.2.0+4,bootswatch.com/,3.2.0+4,
Font-Awesome3,3.2.1,fortawesome.github.com/Font-Awesome,3.2.1,updated FontAwesomePath in variables.less
Font-Awesome,4.2.0,fortawesome.github.com/Font-Awesome,4.2.0,
Adminer,4.1.0,www.adminer.org,4.1.0,
SimpleAjaxUploader,1.10.1-exp,https://github.com/LPology/Simple-Ajax-Uploader,1.10.1,also converted to yui module
normalize.css,3.0.1,necolas.github.com/normalize.css/,3.0.1,auto included w/ bootstrap 3
MediaElement.js,2.15.1,mediaelementjs.com/,2.15.1,
Facebook PHP SDK,3.2.3,https://github.com/facebook/facebook-php-sdk,4.0.11,
Respond,1.4.2,https://github.com/scottjehl/Respond,1.4.2,IE6-8 shim
html5shiv,3.7.2,https://github.com/aFarkas/html5shiv,3.7.2,IE6-8 shim
csshover.htc,3.11,http://peterned.home.xs4all.nl/csshover.html,3.11,IE6 shim
excanvas,r3,https://code.google.com/p/explorercanvas/,r3,IE6-8 shim needed by TimesCircle
dompdf,6.0b3,https://github.com/dompdf/dompdf,0.6.1,"optional, patched to display our images"
mPDF,5.7.1,mpdf1.com,5.7.2,optional
CKEditor,4.4.5,ckeditor.com,4.4.5,"Adds fieldinsert (exp), tableresize, stylesheetparser, sourcedialog, image2 widget & kama skin"
TinyMCE,4.1.6,tinymce.com,4.1.6,add xenmce skin
elFinder,2.1xn,elfinder.org,2.1xn,"use https://github.com/nao-pon/elFinder and added Exponent classes, plus some customized files"
jQuery1,1.11.1,jquery.com,1.11.1,
jQuery,2.1.1,jquery.com,2.1.1,
jQueryUI,1.11.0,jqueryui.com,1.11.0,
stepy,1.1.0exp,wbotelhos.com/stepy,1.1.0,"added button class, jquery.validate option passing"
validate,1.13.0exp,bassistance.de/jquery-plugins/jquery-plugin-validation/,1.13.0,"used by stepy, edit for 'undefined' in 'min' & 'max'"
Countdown,1,tutorialzine.com/2011/12/countdown-jquery/,1,
placeholder,0.7.0,andrew-jones.com/jquery-placeholder-plugin,0.7.0,
timepicker,1.5.0,http://trentrichardson.com/examples/timepicker/,1.5.0,used by adminer
DataTables,1.10.3,http://www.datatables.net,1.10.3,includes boostrap integration w/ renamed bootstrap3 versions
DataTables Tabletools,2.2.3,http://www.datatables.net,2.2.3,
Responsive DataTables,0.2.0,https://github.com/Comanche/datatables-responsive,0.2.0,
yadcf,0.8.4,https://github.com/vedmack/yadcf,0.8.4,
spectrum,1.5.1,http://bgrins.github.io/spectrum/,1.5.1,
tag-it,2,http://aehlke.github.io/tag-it/,2,renamed css file to same as js file for our loader
multiselect,2,http://mind2soft.com/labs/jquery/multiselect/,2,
excoloSlider,1.1.0,http://excolo.github.io/Excolo-Slider/,1.1.0,
colorbox,1.5.14,http://www.jacklmoore.com/colorbox,1.5.14,using style #5 renamed to jquery.colorbox.css
Searcher,0.2.0,https://github.com/lloiser/jquery-searcher/,0.2.0,
DateTimePicker,2.3.7exp,http://xdsoft.net/jqplugins/datetimepicker/,2.3.7,added additional 'update' method and click update if inline
TimeCircles,1.5.3,https://github.com/wimbarelds/TimeCircles,1.5.3,
pwstrength-bootstrap,1.2.2,https://github.com/ablanco/jquery.pwstrength.bootstrap,1.2.2,
Sortable,0.5.2,https://github.com/RubaXa/Sortable,0.5.2,
jstree,3.0.4,https://github.com/vakata/jstree,3.0.4,added nav menu icons to stylesheet
bootstrap3-dialog,1.33.4,https://github.com/nakupanda/bootstrap3-dialog,1.33.4,
impromptu,5.2.5,http://trentrichardson.com/Impromptu,5.2.5,
bootstrap-touch-carousel,0.8.0,https://github.com/ixisio/bootstrap-touch-carousel,0.8.0,
bootstrap-tagsinput,0.4.2,https://github.com/timschlechter/bootstrap-tagsinput,0.4.2,
Typeahead,0.10.5,http://twitter.github.io/typeahead.js/,0.10.5,needed by bootstrap-tagsinput
bootstrap-duallistbox,3.0.2,https://github.com/istvan-ujjmeszaros/bootstrap-duallistbox,3.0.2,
select2,3.5.1,https://github.com/ivaynberg/select2,3.5.1,
,,,,
Not included yet,,,,
Webshim,1.15.3,http://afarkas.github.io/webshim,1.15.3,
number-polyfill,,https://github.com/jonstipe/number-polyfill,,
fd-slider,,https://github.com/freqdec/fd-slider,,
